Set	MaxN	Reads	Passed	Clusters	Depth
pe	5	895223	265881	103164	1.497
pe	10	895223	414619	149706	1.575
pe	15	895223	513772	180627	1.619
pe	20	895223	583687	203441	1.652
pe	25	895223	635285	221160	1.681
se	5	744527	248485	165468	1.191
se	10	744527	316289	206014	1.217
se	15	744527	376365	239658	1.246
se	20	744527	430972	268275	1.277
se	25	744527	478932	292544	1.303
